fid,Plant_ID,spl_code,Panel,General,Detail,Cut,Panel+Label,x_coord,y_coord,mg
"1",Cotinus coggygria Scop. 'Purpureus',dbgi_000909,DCIM/JPEG_20230207125354478.jpg,DCIM/JPEG_20230207125420052.jpg,DCIM/JPEG_20230207125437941.jpg,DCIM/Stephanie_sampleCotinus coggygria Scop. 'Purpureus'dbgi_000909DCIM/JPEG_20230207125509993.jpg.jpg,DCIM/JPEG_20230207125543410.jpg,"2578382.3890540134","1182457.2837367223",
"4",Schinus molle L. var. molle,dbgi_001009,DCIM/JPEG_20230207132347602.jpg,DCIM/JPEG_20230207132600112.jpg,DCIM/JPEG_20230207132506713.jpg,DCIM/JPEG_20230207132527084.jpg,DCIM/JPEG_20230207132400314.jpg,"2578351.7493872913","1182480.8993880425",
"5",Schinus molle L. var. molle,dbgi_000985,DCIM/JPEG_20230207133016886.jpg,DCIM/JPEG_20230207132901346.jpg,DCIM/JPEG_20230207132919342.jpg,DCIM/JPEG_20230207132937123.jpg,DCIM/JPEG_20230207133005178.jpg,"2578351.567987359","1182481.0211560414",
"7",Mangifera indica L.,dbgi_001015,DCIM/JPEG_20230207130149589.jpg,DCIM/JPEG_20230207130208139.jpg,DCIM/JPEG_20230207130306128.jpg,DCIM/JPEG_20230207130344662.jpg,DCIM/JPEG_20230207130240725.jpg,"2578418.996770962","1182430.8708409735",
"8",Pistacia vera L. Femelle,dbgi_000914,DCIM/JPEG_20230207131535847.jpg,DCIM/JPEG_20230207131558826.jpg,DCIM/JPEG_20230207131639037.jpg,DCIM/JPEG_20230207131711951.jpg,DCIM/JPEG_20230207131617543.jpg,"2578349.9961966556","1182481.2750717502",
"11",Sedum palmeri S. Watson,dbgi_000969,DCIM/JPEG_20230223103135576.jpg,DCIM/JPEG_20230223103146599.jpg,DCIM/JPEG_20230223103218459.jpg,DCIM/JPEG_20230223103302621.jpg,DCIM/JPEG_20230223103319230.jpg,"2578406.0819518166","1182473.0331428915",
"12",Sedum treleasei Rose,dbgi_000917,DCIM/JPEG_20230223105038604.jpg,DCIM/JPEG_20230223105102627.jpg,DCIM/JPEG_20230223105126941.jpg,DCIM/JPEG_20230223105202803.jpg,DCIM/JPEG_20230223105240092.jpg,"2578406.148870527","1182472.971004089",
"13",Sedum rubrotinctum R.T. Clausen,dbgi_000919,DCIM/JPEG_20230223112147003.jpg,DCIM/JPEG_20230223112211526.jpg,DCIM/JPEG_20230223112219939.jpg,DCIM/JPEG_20230223112247753.jpg,DCIM/JPEG_20230223112259416.jpg,"2578405.8939897744","1182473.1857316934",
"14",Sedum rubrotinctum R.T. Clausen,dbgi_000921,DCIM/JPEG_20230223112906489.jpg,DCIM/JPEG_20230223112943216.jpg,DCIM/JPEG_20230223112956522.jpg,DCIM/JPEG_20230223113028144.jpg,DCIM/JPEG_20230223113042614.jpg,"2578405.885005711","1182473.1815769651",
"15",Sedum nussbaumerianum Bitter,dbgi_001013,DCIM/JPEG_20230223113609300.jpg,DCIM/JPEG_20230223113649585.jpg,DCIM/JPEG_20230223113706529.jpg,DCIM/JPEG_20230223113726595.jpg,DCIM/JPEG_20230223113750360.jpg,"2578405.7867370844","1182473.1815769651",
"16",Sedum nussbaumerianum Bitter,dbgi_000992,DCIM/JPEG_20230223114002735.jpg,DCIM/JPEG_20230223114013190.jpg,DCIM/JPEG_20230223114027628.jpg,DCIM/JPEG_20230223114038999.jpg,DCIM/JPEG_20230223114127012.jpg,"2578405.771802541","1182473.1815769651",
"17",Lenophyllum texanum (J.G. Sm.) Rose,dbgi_000913,DCIM/JPEG_20230223114542353.jpg,DCIM/JPEG_20230223114559418.jpg,DCIM/JPEG_20230223114618419.jpg,DCIM/JPEG_20230223114647001.jpg,DCIM/JPEG_20230223114703631.jpg,"2578405.1513281516","1182473.1815769651",
"18",Lenophyllum texanum (J.G. Sm.) Rose,dbgi_000991,DCIM/JPEG_20230223114928457.jpg,DCIM/JPEG_20230223114937912.jpg,DCIM/JPEG_20230223114947462.jpg,DCIM/JPEG_20230223115024983.jpg,DCIM/JPEG_20230223115043644.jpg,"2578405.0976671157","1182473.1815769651",
"19",Pachyphytum compactum Rose,dbgi_001017,DCIM/JPEG_20230223115437378.jpg,DCIM/JPEG_20230223115513233.jpg,DCIM/JPEG_20230223115523587.jpg,DCIM/JPEG_20230223115538892.jpg,DCIM/JPEG_20230223115556955.jpg,"2578404.0848150686","1182473.1815769651",
"20",Pachyphytum compactum Rose,dbgi_000915,DCIM/JPEG_20230223115855405.jpg,DCIM/JPEG_20230223115903162.jpg,DCIM/JPEG_20230223115916926.jpg,DCIM/JPEG_20230223115924726.jpg,DCIM/JPEG_20230223115944556.jpg,"2578403.977492997","1182473.1815769651",
"21",Pachyphytum oviferum J.A. Purpus,dbgi_000998,DCIM/JPEG_20230223120302602.jpg,DCIM/JPEG_20230223120310612.jpg,DCIM/JPEG_20230223120330830.jpg,DCIM/JPEG_20230223120349375.jpg,DCIM/JPEG_20230223120405293.jpg,"2578403.816509891","1182473.1815769651",
"22",Pachyphytum oviferum J.A. Purpus,dbgi_000922,DCIM/JPEG_20230223120641294.jpg,DCIM/JPEG_20230223120651153.jpg,DCIM/JPEG_20230223120704433.jpg,DCIM/JPEG_20230223120712187.jpg,DCIM/JPEG_20230223120725257.jpg,"2578403.762848855","1182473.1815769651",
"23",Citrus limon (L.) Osbeck,dbgi_001084,DCIM/JPEG_20230223105158850.jpg,DCIM/JPEG_20230223105249857.jpg,DCIM/Stephanie_sampleCitrus limon (L.) Osbeckdbgi_001084DCIM/JPEG_20230223105329421.jpg.jpg,DCIM/JPEG_20230223105442356.jpg,DCIM/JPEG_20230223105313707.jpg,"2578349.436667618","1182482.844672808",
"24",Citrus reticulata Blanco,dbgi_001087,DCIM/JPEG_20230223110006951.jpg,DCIM/JPEG_20230223110142941.jpg,DCIM/JPEG_20230223110111892.jpg,DCIM/Stephanie_sampleCitrus reticulata Blancodbgi_001087DCIM/JPEG_20230223110049688.jpg.jpg,DCIM/JPEG_20230223110023124.jpg,"2578347.4889121256","1182482.527386869",
"25",Citrus sinensis Osbeck,dbgi_001089,DCIM/JPEG_20230223110726139.jpg,DCIM/JPEG_20230223110700032.jpg,DCIM/JPEG_20230223110810471.jpg,DCIM/JPEG_20230223110843936.jpg,DCIM/JPEG_20230223110744214.jpg,"2578347.312316858","1182481.860249192",
"26",Citrus microcarpa Bunge,dbgi_001086,DCIM/JPEG_20230223111403052.jpg,DCIM/JPEG_20230223111150520.jpg,DCIM/JPEG_20230223111224945.jpg,DCIM/JPEG_20230223111243444.jpg,DCIM/JPEG_20230223111433769.jpg,"2578351.550603278","1182480.3690002663",
"27",Murraya koenigii (L.) Spreng.,dbgi_001083,DCIM/JPEG_20230223112430472.jpg,DCIM/JPEG_20230223112457572.jpg,DCIM/JPEG_20230223112516571.jpg,DCIM/JPEG_20230223112533093.jpg,DCIM/JPEG_20230223112441159.jpg,"2578413.642480407","1182426.4630986515",
